date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-26,323410,카카오뱅크,22400,948491,-1.75,23050.0,23250.0,22250.0,21296399500.0
2026-05-26,272210,한화시스템,115000,940298,5.12,110500.0,117000.0,108000.0,107584668500.0
2026-05-26,000720,현대건설,152000,725637,1.13,157100.0,160700.0,149100.0,111419684100.0
2026-05-26,476830,알지노믹스,145900,201259,0.27,151000.0,155500.0,142300.0,29695744200.0
2026-05-26,035420,NAVER,200000,580181,-1.48,205500.0,207000.0,199900.0,116983754600.0
2026-05-26,036570,NC,271500,109533,-1.63,276000.0,281000.0,265500.0,29777057250.0
2026-05-26,087010,펩트론,270500,137979,5.46,264000.0,277500.0,258000.0,37198376250.0
2026-05-26,095610,테스,126800,497228,-1.71,135000.0,141700.0,125100.0,65346630700.0
2026-05-26,077970,STX엔진,47750,663343,-4.21,49700.0,49700.0,46750.0,31821674650.0
2026-05-26,003550,LG,122700,600911,3.54,123600.0,125000.0,119400.0,73544268600.0
2026-05-26,226950,올릭스,165600,223984,2.35,167500.0,173500.0,161000.0,37511681400.0
2026-05-26,126340,비나텍,170000,131582,0.59,177200.0,183500.0,167700.0,23018941150.0
2026-05-26,031980,피에스케이홀딩스,131900,196402,-3.79,136600.0,138400.0,129400.0,26224204150.0
2026-05-26,141080,리가켐바이오,156100,334195,-0.83,163800.0,165700.0,155000.0,53228188850.0
2026-05-26,023160,태광,37800,292180,-2.2,39200.0,40250.0,37050.0,11223461575.0
2026-05-26,298380,에이비엘바이오,117500,521527,-2.25,125600.0,125700.0,116500.0,63123720900.0
2026-05-26,010060,OCI홀딩스,360000,695901,14.47,340500.0,372000.0,321000.0,244122056250.0
2026-05-26,353200,대덕전자,169200,1642602,11.83,160300.0,174900.0,157000.0,275040582000.0
2026-05-26,006400,삼성SDI,642000,481983,-0.77,666000.0,667000.0,631000.0,310491116500.0
2026-05-26,064350,현대로템,214000,790629,3.88,209000.0,214000.0,203500.0,167068088950.0
2026-05-26,290650,엘앤씨바이오,72500,427897,6.15,70000.0,74800.0,68300.0,31179966000.0
2026-05-26,252990,샘씨엔에스,14540,1124114,-2.68,15080.0,15340.0,14230.0,16511602940.0
2026-05-26,010950,S-Oil,110100,290354,1.01,108800.0,111800.0,107900.0,31923238650.0
2026-05-26,222800,심텍,132800,1310338,0.76,136000.0,141000.0,126700.0,176192311700.0
2026-05-26,064290,인텍플러스,42500,2002329,18.55,36450.0,43250.0,36450.0,82832412250.0
2026-05-26,033780,KT&G,182100,213091,-3.14,188000.0,190000.0,180600.0,38970397000.0
2026-05-26,456160,지투지바이오,63700,185164,1.27,65800.0,66900.0,62500.0,11921346700.0
2026-05-26,257720,실리콘투,38050,837369,-1.93,39050.0,39300.0,37400.0,31781300850.0
2026-05-26,071050,한국금융지주,252500,204619,-0.79,260000.0,266500.0,249500.0,52436087000.0
2026-05-26,403870,HPSP,60100,7530145,9.87,57400.0,67800.0,56900.0,474518406000.0
2026-05-26,178320,서진시스템,78600,1776865,1.68,79700.0,82000.0,76200.0,140121245600.0
2026-05-26,145020,휴젤,260500,52522,-2.62,273000.0,275000.0,260000.0,13889029250.0
2026-05-26,050890,쏠리드,18340,6332243,1.16,18370.0,18900.0,18090.0,116640238925.0
2026-05-26,358570,지아이이노베이션,14140,946426,1.51,14130.0,14650.0,13610.0,13479361975.0
2026-05-26,048410,현대바이오,13630,4043626,1.34,14200.0,14380.0,13210.0,55741187880.0
2026-05-26,319660,피에스케이,114800,329529,-1.8,120200.0,121300.0,113000.0,38548692050.0
2026-05-26,086520,에코프로,147000,1956359,0.34,151300.0,157700.0,146700.0,297138896800.0
2026-05-26,069540,빛과전자,6990,68621945,5.75,6980.0,7870.0,6620.0,495559284130.0
2026-05-26,012330,현대모비스,664000,870942,2.79,675000.0,688000.0,640000.0,573523620000.0
2026-05-26,166090,하나머티리얼즈,80000,261771,-1.36,85600.0,87900.0,78600.0,21535591050.0
2026-05-26,018260,삼성에스디에스,201500,597195,3.49,198400.0,205500.0,193500.0,118778953050.0
2026-05-26,122640,예스티,32100,854973,6.64,30300.0,34000.0,29500.0,27216706250.0
2026-05-26,140860,파크시스템스,286500,40881,-1.38,291000.0,295000.0,282000.0,11830419250.0
2026-05-26,032500,케이엠더블유,35600,670399,-2.2,35250.0,36350.0,33800.0,23473606075.0
2026-05-26,086280,현대글로비스,236000,267671,-0.21,242000.0,244500.0,233000.0,63193038250.0
2026-05-26,011070,LG이노텍,1068000,682399,23.61,935000.0,1115000.0,933000.0,719651479000.0
2026-05-26,011790,SKC,152400,1349763,7.25,149100.0,161000.0,148800.0,208794718100.0
2026-05-26,043260,성호전자,40950,3230570,-0.73,43500.0,45750.0,40550.0,138977762450.0
2026-05-26,240810,원익IPS,122000,727017,0.25,127300.0,132500.0,120400.0,90823473350.0
2026-05-26,077360,덕산하이메탈,17780,1778350,-5.88,18900.0,19270.0,17100.0,31646326375.0
2026-05-26,058470,리노공업,110800,1137206,4.04,110500.0,114800.0,108600.0,126379720600.0
2026-05-26,000100,유한양행,85800,285994,-2.83,89600.0,89900.0,85500.0,24792672850.0
2026-05-26,402340,SK스퀘어,1181000,851153,-0.34,1220000.0,1241000.0,1161000.0,1018527013500.0
2026-05-26,009420,한올바이오파마,59100,839268,3.68,57900.0,64500.0,56500.0,51357592400.0
2026-05-26,189300,인텔리안테크,153700,162158,0.92,156300.0,158800.0,150800.0,25131158400.0
2026-05-26,078350,한양디지텍,40500,340572,-4.71,41750.0,44300.0,40000.0,14240838775.0
2026-05-26,033640,네패스,37100,730354,0.41,37150.0,39000.0,35450.0,27218064100.0
2026-05-26,000810,삼성화재,581000,181755,2.11,581000.0,592000.0,570000.0,105530009500.0
2026-05-26,089970,브이엠,66200,565331,2.64,68000.0,72000.0,65800.0,38465230400.0
2026-05-26,096770,SK이노베이션,121700,448304,-1.62,124800.0,125500.0,121300.0,55019992000.0
2026-05-26,098460,고영,40800,2270447,3.55,40200.0,41850.0,39800.0,93106643975.0
2026-05-26,329180,HD현대중공업,745000,728849,9.56,696000.0,763000.0,689000.0,535882319500.0
2026-05-26,079550,LIG디펜스앤에어로스페이스,913000,169145,-1.3,918000.0,924000.0,888000.0,154316453500.0
2026-05-26,032830,삼성생명,348000,464462,-4.53,367000.0,373500.0,344500.0,163883999250.0
2026-05-26,086790,하나금융지주,120000,652801,-1.72,123000.0,123600.0,119500.0,78972708700.0
2026-05-26,034730,SK,656000,286020,2.18,661000.0,675000.0,645000.0,188159253500.0
2026-05-26,000990,DB하이텍,220500,1280645,21.76,191400.0,224500.0,191400.0,261662488250.0
2026-05-26,196170,알테오젠,365500,464199,0.27,375000.0,386000.0,350000.0,172445923000.0
2026-05-26,036930,주성엔지니어링,234500,4453816,4.69,229000.0,247000.0,217000.0,1039248247250.0
2026-05-26,336260,두산퓨얼셀,99800,968639,1.63,99200.0,103500.0,93200.0,95461451050.0
2026-05-26,247540,에코프로비엠,220000,920419,1.85,225000.0,235500.0,218000.0,208474179500.0
2026-05-26,078600,대주전자재료,162100,572092,3.38,157100.0,168800.0,152500.0,93736153900.0
2026-05-26,440110,파두,116800,3375733,-8.96,128600.0,128600.0,113800.0,399075488550.0
2026-05-26,183300,코미코,94500,241147,4.77,96600.0,96900.0,88000.0,22014862000.0
2026-05-26,218410,RFHIC,103200,382186,-0.77,103300.0,104500.0,99000.0,39227710250.0
2026-05-26,131970,두산테스나,178700,517440,4.14,180600.0,184500.0,167700.0,91464396650.0
2026-05-26,348210,넥스틴,72500,203213,9.02,69100.0,75000.0,68700.0,14756631550.0
2026-05-26,425040,티이엠씨,27100,1724920,-2.69,29250.0,29250.0,25850.0,46467696200.0
2026-05-26,068270,셀트리온,195000,581950,-1.86,202000.0,202000.0,195000.0,114574656250.0
2026-05-26,108320,LX세미콘,61000,127825,-1.93,62400.0,63000.0,60400.0,7819824600.0
2026-05-26,259960,크래프톤,260500,157708,-3.87,271500.0,275000.0,258000.0,41286731500.0
2026-05-26,170920,엘티씨,45550,379316,-3.5,49500.0,52100.0,44850.0,18029933350.0
2026-05-26,005850,에스엘,75700,254836,-0.13,78200.0,78300.0,74000.0,19293545000.0
2026-05-26,055550,신한지주,96000,896531,-2.24,98200.0,99300.0,95800.0,87029936650.0
2026-05-27,018880,한온시스템,5280,90231847,0.76,5250.0,5940.0,5060.0,503680673020.0
2026-05-27,001740,SK네트웍스,11380,71426962,4.21,11460.0,13960.0,11250.0,904981982160.0
2026-05-27,005930,삼성전자,307000,33916688,2.68,321500.0,323000.0,306000.0,10730431777324.0
2026-05-27,011230,삼화전자,3610,17152733,3.74,4520.0,4520.0,3610.0,72086992010.0
2026-05-27,034220,LG디스플레이,14130,12062796,-9.6,15850.0,15900.0,14040.0,176123409110.0
2026-05-27,047040,대우건설,26750,11387189,-9.17,29450.0,29500.0,26600.0,311406433250.0
2026-05-27,001510,SK증권,3650,8979434,-8.52,4050.0,4140.0,3625.0,33885301902.0
2026-05-27,003280,흥아해운,2255,8569041,-5.25,2340.0,2400.0,2240.0,19588922230.0
2026-05-27,010580,에스엠벡셀,2300,8497892,3.6,2220.0,2745.0,2175.0,21249888720.0
2026-05-27,000660,SK하이닉스,2243000,7545783,9.31,2279000.0,2358000.0,2200000.0,17164205410523.0
2026-05-27,009190,대양금속,2080,7541781,15.56,1805.0,2240.0,1737.0,15520903082.0
2026-05-27,005880,대한해운,2400,6581476,-4.38,2515.0,2535.0,2335.0,15813060069.0
2026-05-27,088350,한화생명,5160,6573060,-4.44,5400.0,5500.0,5110.0,34478873950.0
2026-05-27,002780,진흥기업,1034,6178876,-3.18,1068.0,1172.0,1030.0,6736693398.0
2026-05-27,011000,진원생명과학,1177,5502614,-9.18,1294.0,1294.0,1150.0,6548780177.0
2026-05-27,010140,삼성중공업,29450,5494897,-3.28,30050.0,30250.0,29350.0,162784768500.0
2026-05-27,001440,대한전선,49550,5325145,-7.04,54500.0,54500.0,49500.0,270367565300.0
2026-05-27,004870,티웨이홀딩스,314,5088151,-12.78,349.0,350.0,307.0,1668932272.0
2026-05-27,064400,LG씨엔에스,94600,5015094,14.11,83100.0,95700.0,79400.0,442408891650.0
2026-05-27,006340,대원전선,13060,4732560,-7.64,14140.0,14220.0,13060.0,63629397640.0
2026-05-27,012030,DB,2350,4197592,-2.08,2530.0,2545.0,2245.0,9978946344.0
2026-05-27,003720,삼영,11100,4150667,-16.23,13680.0,13910.0,11100.0,51575740915.0
2026-05-27,452260,한화갤러리아,3000,3760837,-4.76,3160.0,3175.0,2945.0,11336742208.0
2026-05-27,017900,광전자,12400,3711260,-8.15,13500.0,13510.0,11570.0,45836790855.0
2026-05-27,008350,남선알미늄,1545,3526843,-4.98,1640.0,1645.0,1544.0,5536540169.0
2026-05-27,019180,티에이치엔,9220,3490714,-4.75,9880.0,10270.0,9170.0,33942665005.0
2026-05-27,034020,두산에너빌리티,108500,3275977,-3.64,114700.0,114800.0,108200.0,361967287700.0
2026-05-27,028670,팬오션,5620,3202254,-5.39,6070.0,6100.0,5600.0,18397703870.0
2026-05-27,018260,삼성에스디에스,261500,3130289,29.78,203000.0,261500.0,201500.0,749815104250.0
2026-05-27,042660,한화오션,134900,2924745,0.15,134000.0,137800.0,131500.0,393608401550.0
2026-05-27,066570,LG전자,235000,2775873,-1.88,244000.0,245500.0,230000.0,653374060750.0
2026-05-27,006800,미래에셋증권,64500,2633005,-3.59,69000.0,69100.0,64300.0,172666789850.0
2026-05-27,015760,한국전력,39500,2237669,-2.35,40600.0,40600.0,38800.0,88208455100.0
2026-05-27,316140,우리금융지주,30650,1968027,-0.97,30800.0,31250.0,30300.0,60331894150.0
2026-05-27,007660,이수페타시스,132300,1908021,-5.3,150000.0,150100.0,131100.0,262856125600.0
2026-05-27,005380,현대차,681000,1879670,-1.16,691000.0,693000.0,666000.0,1282495483500.0
2026-05-27,009150,삼성전기,1630000,1862646,3.69,1722000.0,1734000.0,1580000.0,3101894707500.0
2026-05-27,042700,한미반도체,319000,1860431,-3.04,350500.0,354000.0,312000.0,608078936250.0
2026-05-27,028050,삼성E&A,51300,1825981,-6.04,53700.0,53700.0,51200.0,95702795450.0
2026-05-27,088980,맥쿼리인프라,11030,1756687,-0.45,11070.0,11070.0,11000.0,19357643100.0
2026-05-27,009830,한화솔루션,42350,1687640,-4.72,43750.0,44100.0,42000.0,72404079200.0
2026-05-27,035720,카카오,40500,1652378,-2.29,41000.0,41350.0,40150.0,67010457400.0
2026-05-27,003490,대한항공,26850,1606934,-2.19,27200.0,27350.0,26450.0,43119975450.0
2026-05-27,011200,HMM,19740,1567558,-2.28,20150.0,20450.0,19660.0,31220716035.0
2026-05-27,012330,현대모비스,688000,1501583,3.61,661000.0,712000.0,648000.0,1030583197000.0
2026-05-27,000270,기아,164700,1295315,-1.38,167300.0,169000.0,162500.0,213436348700.0
2026-05-27,024110,기업은행,20500,1283817,-1.68,20800.0,21000.0,20300.0,26353975700.0
2026-05-27,402340,SK스퀘어,1276000,1187519,8.04,1298000.0,1337000.0,1264000.0,1538147973500.0
2026-05-27,005940,NH투자증권,31150,1184663,-2.66,32800.0,33250.0,31000.0,37321301775.0
2026-05-27,105560,KB금융,153800,1180209,-2.23,157800.0,158400.0,153300.0,183297019000.0
2026-05-27,138930,BNK금융지주,17140,1162536,-3.0,17460.0,17790.0,16910.0,19930767475.0
2026-05-27,047810,한국항공우주,165700,525527,-2.47,169700.0,171800.0,165000.0,88312259250.0
2026-05-27,064290,인텍플러스,40650,1179637,-4.35,42500.0,42750.0,38450.0,47904547000.0
2026-05-27,005290,동진쎄미켐,60700,1046374,-8.03,68200.0,68700.0,60400.0,65653070450.0
2026-05-27,011790,SKC,144500,857261,-5.18,159900.0,160000.0,143300.0,128838834450.0
2026-05-27,010170,대한광통신,27600,19725649,-0.72,27800.0,28400.0,25550.0,535680081500.0
2026-05-27,010060,OCI홀딩스,388000,930550,7.78,351000.0,414000.0,345000.0,361998375000.0
2026-05-27,095340,ISC,232000,280891,-3.33,245500.0,249000.0,225500.0,65567583750.0
2026-05-27,086520,에코프로,142900,2172329,-2.79,144700.0,154200.0,142700.0,322537740500.0
2026-05-27,000990,DB하이텍,202000,1134393,-8.39,228500.0,230500.0,200000.0,236748040500.0
2026-05-27,000150,두산,1715000,92988,-3.71,1804000.0,1825000.0,1710000.0,161857574000.0
2026-05-27,001430,세아베스틸지주,61100,278470,-5.86,65900.0,66100.0,61100.0,17415527350.0
2026-05-27,062970,한국첨단소재,3425,24679885,-16.57,4105.0,4105.0,3300.0,89505360542.0
2026-05-27,353200,대덕전자,163500,1532669,-3.37,180200.0,185000.0,162900.0,258403049550.0
2026-05-27,100790,미래에셋벤처투자,56200,2293991,-8.02,62100.0,62100.0,55300.0,131184764000.0
2026-05-27,278470,에이피알,385000,277932,-1.16,388000.0,394500.0,377500.0,106796328500.0
2026-05-27,329180,HD현대중공업,744000,551084,-0.13,749000.0,765000.0,720000.0,407558348500.0
2026-05-27,089970,브이엠,64000,325823,-3.32,68300.0,68300.0,64000.0,21406079000.0
2026-05-27,001820,삼화콘덴서,125900,3002683,-5.05,160100.0,163400.0,123800.0,429658617150.0
2026-05-27,010950,S-Oil,108100,365297,-1.82,110000.0,111900.0,106600.0,39597529600.0
2026-05-27,089030,테크윙,54300,1308914,-5.57,59900.0,59900.0,53400.0,72368420900.0
2026-05-27,000810,삼성화재,577000,144541,-0.69,590000.0,597000.0,572000.0,84310415500.0
2026-05-27,222800,심텍,122000,935107,-8.13,139000.0,139000.0,121500.0,120724886200.0
2026-05-27,403870,HPSP,55200,4986787,-8.15,61900.0,62000.0,54200.0,279420485400.0
2026-05-27,272210,한화시스템,109600,649203,-4.7,116300.0,116500.0,109300.0,72763655850.0
2026-05-27,290650,엘앤씨바이오,79000,625020,8.97,71900.0,80000.0,71200.0,48420110450.0
2026-05-27,112290,와이씨켐,15760,954872,-4.77,17160.0,17180.0,15570.0,15496673900.0
2026-05-27,030530,원익홀딩스,29900,978998,-5.53,31750.0,31950.0,29700.0,29655393150.0
2026-05-27,021240,코웨이,91500,189586,-2.35,93300.0,94600.0,90200.0,17405398800.0
2026-05-27,203650,드림시큐리티,3800,32022370,-17.66,4810.0,4810.0,3650.0,135065478042.0
2026-05-27,397030,에이프릴바이오,65700,726752,13.28,56000.0,68700.0,55000.0,47315880250.0
2026-05-27,000720,현대건설,143600,776042,-5.53,151000.0,151100.0,143200.0,113312577750.0
2026-05-27,149950,아바텍,14640,1961869,-9.07,17300.0,17770.0,14430.0,31976296450.0
2026-05-27,027360,아주IB투자,15210,5588280,-7.87,16730.0,16790.0,15010.0,86577113530.0
2026-05-27,383310,에코프로에이치엔,30850,621869,-3.59,32000.0,34350.0,30700.0,20368742875.0
2026-05-27,308080,바이젠셀,13700,3052691,6.04,12250.0,14400.0,12080.0,41500557735.0
2026-05-27,043260,성호전자,42600,2700711,4.03,41350.0,43850.0,39500.0,113854805775.0
2026-05-27,064350,현대로템,207000,711554,-3.27,214500.0,219000.0,205500.0,149843551250.0
2026-05-27,347850,디앤디파마텍,98800,3485551,30.0,72200.0,98800.0,66900.0,325601986800.0
2026-05-27,078350,한양디지텍,36800,405037,-9.14,41750.0,41750.0,36700.0,15474488100.0
2026-05-27,071050,한국금융지주,244500,254410,-3.17,257500.0,262500.0,244000.0,63651974000.0
2026-05-27,448900,한국피아이엠,102900,133430,-4.81,105200.0,111100.0,101200.0,13974538800.0
2026-05-27,358570,지아이이노베이션,14980,1350650,5.94,13920.0,15470.0,13600.0,20053278040.0
2026-05-27,330860,네패스아크,49150,551714,-5.48,52300.0,52400.0,47300.0,27500194925.0
2026-05-27,003230,삼양식품,1237000,74557,-4.55,1283000.0,1291000.0,1232000.0,93098469500.0
2026-05-27,195870,해성디에스,92300,554411,-9.86,101800.0,101800.0,91600.0,52223909250.0
2026-05-27,356860,티엘비,128800,209437,-2.35,141800.0,141800.0,125000.0,27396805800.0
2026-05-27,079550,LIG디펜스앤에어로스페이스,875000,187769,-4.16,904000.0,917000.0,875000.0,167783314000.0
2026-05-27,095610,테스,119000,400580,-6.15,131100.0,131100.0,118600.0,48571168650.0
2026-05-27,031330,에스에이엠티,17700,1975891,-2.59,19000.0,19000.0,17030.0,35384326970.0
2026-05-27,419530,SAMG엔터,25900,114200,-6.83,27100.0,27250.0,25700.0,2991708575.0
2026-05-27,267250,HD현대,285500,229641,-1.38,285500.0,302000.0,282000.0,66890889500.0
2026-05-27,002380,KCC,567000,33763,-1.39,591000.0,593000.0,558000.0,19280923000.0
2026-05-27,247540,에코프로비엠,213500,659252,-2.95,218000.0,227500.0,213000.0,144728004000.0
2026-05-27,437730,삼현,60900,1070616,1.5,61500.0,66700.0,60000.0,67401972650.0
2026-05-27,456010,아이씨티케이,36350,7187243,18.02,31550.0,39950.0,30950.0,264214131200.0
2026-05-27,009540,HD한국조선해양,440500,235357,-1.01,445500.0,460000.0,436500.0,104476321500.0
2026-05-27,122640,예스티,30000,344587,-6.54,32000.0,32000.0,29700.0,10533085550.0
2026-05-27,347700,스피어,44150,1431716,-5.56,47000.0,47050.0,43350.0,63614041900.0
2026-05-27,058470,리노공업,102500,1804783,-7.49,110800.0,113000.0,100900.0,186560174150.0
2026-05-27,007810,코리아써키트,110200,396691,0.0,114100.0,119700.0,104800.0,44326952700.0
2026-05-27,490470,세미파이브,41200,1741421,-3.96,44900.0,44950.0,39900.0,72972249450.0
2026-05-27,083650,비에이치아이,78100,331606,-3.58,82600.0,82600.0,77700.0,26329219550.0
2026-05-27,078600,대주전자재료,150100,413986,-7.4,166600.0,166700.0,149700.0,63402268550.0
2026-05-27,295310,에이치브이엠,119700,390463,-10.0,130500.0,131700.0,118600.0,48492140700.0
2026-05-27,420770,기가비스,123400,199362,-13.22,140200.0,141100.0,123400.0,25645465350.0
2026-05-27,327260,RF머트리얼즈,86000,350226,-11.7,99100.0,100700.0,85200.0,30999517600.0
2026-05-27,009420,한올바이오파마,70700,2245095,19.63,58900.0,73000.0,58800.0,154500044350.0
2026-05-27,011070,LG이노텍,1044000,997730,-2.25,1266000.0,1295000.0,1034000.0,1112667924500.0
2026-05-27,086790,하나금융지주,118400,705594,-1.33,119500.0,121500.0,117100.0,83808931950.0
2026-05-27,336260,두산퓨얼셀,101500,947814,1.7,99500.0,105000.0,94900.0,96113046300.0
2026-05-27,098460,고영,37000,2397263,-9.31,41300.0,41350.0,36900.0,91768766150.0
2026-05-27,131970,두산테스나,164100,425387,-8.17,183300.0,183300.0,163100.0,71791841950.0
2026-05-27,090460,비에이치,35050,1420526,-12.81,40950.0,41000.0,35050.0,52164215450.0
2026-05-27,052710,아모텍,29850,5016269,0.84,34800.0,35950.0,28800.0,158200017125.0
2026-05-27,082920,비츠로셀,55300,433439,-4.66,57000.0,58700.0,54900.0,24598621350.0
2026-05-27,441270,파인엠텍,9640,670117,-9.06,10520.0,10570.0,9500.0,6619026420.0
2026-05-28,003280,흥아해운,2325,91206553,3.1,2280.0,2640.0,2205.0,226974455003.0
2026-05-28,001740,SK네트웍스,11980,55659078,5.27,11280.0,13280.0,10740.0,677297821210.0
2026-05-28,018880,한온시스템,5100,30338640,-3.41,5230.0,5430.0,4930.0,157120130429.0
2026-05-28,005930,삼성전자,299500,30195334,-2.44,305000.0,306500.0,287500.0,9008512632780.0
2026-05-28,034220,LG디스플레이,14420,27009496,2.05,14300.0,16150.0,13750.0,407849629920.0
2026-05-28,011230,삼화전자,3905,24841174,8.17,3300.0,4485.0,3100.0,100733159482.0
2026-05-28,006660,삼성공조,17170,14486465,10.63,16380.0,20000.0,15540.0,261610084310.0
2026-05-28,000220,유유제약,4160,10303981,9.19,3995.0,4950.0,3990.0,47397358879.0
2026-05-28,047040,대우건설,25450,10053333,-4.86,26750.0,27450.0,24475.0,256142114025.0
2026-05-28,011000,진원생명과학,1180,9720451,0.25,1194.0,1380.0,1105.0,11968218416.0
2026-05-28,001340,PKC,7680,9083775,29.95,5950.0,7680.0,5800.0,64044424540.0
2026-05-28,012200,계양전기,7870,8667319,3.69,7680.0,9600.0,7450.0,75096017200.0
2026-05-28,001510,SK증권,3450,8401056,-5.48,3680.0,3690.0,3320.0,29069079394.0
2026-05-28,088350,한화생명,4935,6311623,-4.36,5140.0,5150.0,4765.0,30979649208.0
2026-05-28,000660,SK하이닉스,2289000,6229499,2.05,2189000.0,2305000.0,2151000.0,13894546860496.0
2026-05-28,005880,대한해운,2325,6157234,-3.12,2400.0,2430.0,2280.0,14324760526.0
2026-05-28,001820,삼화콘덴서,156200,5450028,24.07,120800.0,159200.0,118400.0,801140797650.0
2026-05-28,001440,대한전선,47800,5342000,-3.53,49500.0,50600.0,46000.0,254258270975.0
2026-05-28,006340,대원전선,12360,5001206,-5.36,13060.0,13270.0,11970.0,62245028835.0
2026-05-28,010140,삼성중공업,28400,4914422,-3.57,29800.0,29950.0,27500.0,139838512800.0
2026-05-28,008350,남선알미늄,1541,4698836,-0.26,1575.0,1640.0,1530.0,7363041378.0
2026-05-28,010580,에스엠벡셀,2500,4338328,8.7,2300.0,2675.0,2275.0,10830486575.0
2026-05-28,452260,한화갤러리아,3070,4190722,2.33,3010.0,3080.0,2800.0,12352837239.0
2026-05-28,279570,케이뱅크,5780,3970660,4.52,5590.0,5900.0,5520.0,22714125750.0
2026-05-28,004090,한국석유,13180,3935777,1.15,12910.0,15030.0,12910.0,55612907130.0
2026-05-28,028670,팬오션,5480,3811205,-2.49,5620.0,5670.0,5280.0,20686881155.0
2026-05-28,014910,성문전자,3035,3680453,6.12,2900.0,3265.0,2615.0,11083438494.0
2026-05-28,006800,미래에셋증권,62000,3307195,-3.88,64200.0,64400.0,59000.0,202843425650.0
2026-05-28,034020,두산에너빌리티,105900,3224326,-2.4,110600.0,111800.0,102200.0,341399645450.0
2026-05-28,066570,LG전자,225500,3018457,-4.04,234500.0,243000.0,215000.0,680904872500.0
2026-05-28,064400,LG씨엔에스,87600,2804159,-7.4,89000.0,91000.0,83800.0,244483321200.0
2026-05-28,316140,우리금융지주,30050,2740655,-1.96,30550.0,30700.0,29300.0,82046271800.0
2026-05-28,003490,대한항공,27000,2732286,0.56,27300.0,27500.0,26150.0,73521410600.0
2026-05-28,042660,한화오션,124200,2595272,-7.93,133000.0,133000.0,119200.0,324064567400.0
2026-05-28,035720,카카오,40100,2571868,-0.99,40300.0,41300.0,38500.0,102228317450.0
2026-05-28,009150,삼성전기,1849000,2497729,13.44,1589000.0,1880000.0,1554000.0,4330972660000.0
2026-05-28,005380,현대차,677000,2192520,-0.59,709000.0,714000.0,651000.0,1496513349000.0
2026-05-28,015760,한국전력,39050,2021545,-1.14,40050.0,40750.0,38150.0,78507917875.0
2026-05-28,066970,엘앤에프,169200,2021011,13.03,161700.0,177500.0,159900.0,341779884050.0
2026-05-28,088980,맥쿼리인프라,11020,1993758,-0.09,11030.0,11070.0,10970.0,21940702190.0
2026-05-28,009830,한화솔루션,40700,1979186,-3.9,42650.0,42900.0,38950.0,79539810025.0
2026-05-28,035420,NAVER,205000,1978430,3.12,202000.0,213000.0,195800.0,402176479800.0
2026-05-28,011200,HMM,19610,1849835,-0.66,19970.0,19990.0,19250.0,36200250485.0
2026-05-28,028050,삼성E&A,50800,1669204,-0.97,51300.0,51900.0,49100.0,83947468450.0
2026-05-28,373220,LG에너지솔루션,442000,1665103,15.25,429500.0,447000.0,413000.0,719000600250.0
2026-05-28,012330,현대모비스,686000,1660889,-0.29,739000.0,749000.0,653000.0,1150893428000.0
2026-05-28,006400,삼성SDI,676000,1585322,7.3,660000.0,691000.0,643000.0,1060699613500.0
2026-05-28,010120,LS ELECTRIC,246500,1502301,-5.74,258000.0,261500.0,235000.0,368594576000.0
2026-05-28,105560,KB금융,149700,1497632,-2.67,155100.0,155100.0,146700.0,224056268925.0
2026-05-28,018260,삼성에스디에스,248500,1432832,-4.97,251500.0,254000.0,238000.0,352830108500.0
2026-05-28,323410,카카오뱅크,21400,1414488,-2.06,21950.0,21950.0,20850.0,30144872250.0
2026-05-28,000270,기아,164300,1409381,-0.24,172900.0,173000.0,159500.0,233634582400.0
2026-05-28,458870,씨어스,31500,782101,-5.26,33350.0,33350.0,30750.0,24854314025.0
2026-05-28,095340,ISC,213000,254625,-8.19,227500.0,228500.0,206500.0,54289723000.0
2026-05-28,087010,펩트론,320000,361298,11.3,288500.0,332000.0,281000.0,109568136000.0
2026-05-28,032830,삼성생명,357500,474676,0.85,351500.0,361000.0,340000.0,167095768000.0
2026-05-28,086520,에코프로,144700,1653123,1.26,147800.0,147900.0,136000.0,234433409750.0
2026-05-28,445090,에이직랜드,29000,239724,-5.07,31500.0,31500.0,27350.0,6985599300.0
2026-05-28,010060,OCI홀딩스,364000,406223,-6.19,384500.0,393000.0,348000.0,147884860000.0
2026-05-28,178320,서진시스템,80800,2949932,2.54,81900.0,83300.0,77200.0,237605474700.0
2026-05-28,196170,알테오젠,369500,474757,-4.4,385500.0,391000.0,362000.0,176203082250.0
2026-05-28,330860,네패스아크,44500,369062,-9.46,49150.0,50700.0,42000.0,16899961200.0
2026-05-28,036570,NC,284500,256511,2.52,279000.0,296500.0,274500.0,73372033750.0
2026-05-28,062040,산일전기,253000,369253,-6.3,264500.0,266500.0,240500.0,92010122250.0
2026-05-28,200470,에이팩트,9240,1522948,-10.81,10400.0,10400.0,9010.0,14493085935.0
2026-05-28,358570,지아이이노베이션,15900,1294143,6.14,15040.0,15900.0,14200.0,19652787260.0
2026-05-28,141080,리가켐바이오,155000,375689,-4.79,161400.0,164000.0,148400.0,58236946050.0
2026-05-28,042520,한스바이오메드,32900,493166,-5.46,35500.0,35900.0,31750.0,16556395350.0
2026-05-28,440110,파두,111400,2507365,-4.7,116000.0,118200.0,105600.0,277129848000.0
