date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-15,010140,삼성중공업,29300,8257612,-2.82,30850.0,30850.0,28750.0,244721818950.0
2026-05-15,077500,유니퀘스트,7860,7828343,0.13,7850.0,9110.0,7680.0,67171221240.0
2026-05-15,000660,SK하이닉스,1819000,7485233,-7.66,1950000.0,1995000.0,1789000.0,14133100318500.0
2026-05-15,064400,LG씨엔에스,86600,7333668,0.58,93700.0,99400.0,83500.0,670128606850.0
2026-05-15,012800,대창,1580,7059619,-11.73,1790.0,1790.0,1550.0,11660109530.0
2026-05-15,001440,대한전선,60000,6943200,-8.4,65500.0,65600.0,58600.0,422609048150.0
2026-05-15,015590,DKME,2985,6401208,-29.93,4260.0,4260.0,2985.0,21224693653.0
2026-05-15,066570,LG전자,240500,5856267,10.83,256000.0,266500.0,233000.0,1437746860500.0
2026-05-15,034020,두산에너빌리티,110800,5217764,-5.38,118800.0,118900.0,108400.0,589100258500.0
2026-05-15,005950,이수화학,10010,5206928,-2.44,10270.0,11990.0,9700.0,56848626870.0
2026-05-15,006340,대원전선,14180,4947865,-9.04,15590.0,15790.0,13610.0,70626745985.0
2026-05-15,011930,신성이엔지,39950,4756935,0.0,49000.0,49000.0,39950.0,209835913200.0
2026-05-15,028670,팬오션,6030,4684151,-1.47,6120.0,6360.0,5950.0,28680492695.0
2026-05-15,016380,KG스틸,7490,4624717,4.03,7210.0,7900.0,6840.0,34950211590.0
2026-05-15,012200,계양전기,9010,4578047,-12.69,10320.0,10650.0,8860.0,44253203525.0
2026-05-15,009830,한화솔루션,40600,4540404,-15.06,46850.0,46900.0,40000.0,190557743450.0
2026-05-15,006800,미래에셋증권,69900,4453979,-3.32,75000.0,77400.0,67600.0,319477204600.0
2026-05-15,005380,현대차,700000,4332789,-1.69,725000.0,774500.0,678000.0,3146296513000.0
2026-05-15,015760,한국전력,38750,3102994,-2.27,39900.0,40400.0,38250.0,121427742450.0
2026-05-15,028050,삼성E&A,50600,2899526,-7.5,55500.0,55600.0,49500.0,150413610400.0
2026-05-15,000270,기아,168000,2839184,-5.67,178200.0,184200.0,164900.0,494807461750.0
2026-05-15,003550,LG,126000,2619097,7.69,151400.0,152100.0,124200.0,356873065150.0
2026-05-15,042660,한화오션,118100,2595567,-1.91,121600.0,124300.0,116500.0,313268634000.0
2026-05-15,003490,대한항공,26050,2368660,-4.58,27050.0,27100.0,25650.0,62377034275.0
2026-05-15,035720,카카오,44000,2235112,-4.24,46400.0,46400.0,43300.0,100099359975.0
2026-05-15,022100,포스코DX,33700,2169710,-5.47,36200.0,38000.0,32800.0,78878531575.0
2026-05-15,316140,우리금융지주,31250,2136318,-1.73,31750.0,32500.0,30800.0,67195515650.0
2026-05-15,138930,BNK금융지주,17320,2012891,-1.03,17440.0,17700.0,17110.0,34931157815.0
2026-05-15,088980,맥쿼리인프라,11180,1970037,-0.62,11250.0,11300.0,11160.0,22083465765.0
2026-05-15,018260,삼성에스디에스,189000,1871174,3.34,185500.0,212000.0,181900.0,369238760568.0
2026-05-15,011200,HMM,19890,1771846,-1.04,20150.0,20400.0,19590.0,35343213790.0
2026-05-15,007660,이수페타시스,128000,1641507,-3.4,139100.0,142800.0,125000.0,221566046450.0
2026-05-15,024110,기업은행,20900,1582527,-1.88,21300.0,21500.0,20600.0,33091003550.0
2026-05-15,055550,신한지주,95100,1544275,-1.76,96600.0,97300.0,93100.0,146456009850.0
2026-05-15,105560,KB금융,155600,1530297,-0.26,157500.0,159700.0,153300.0,239806393800.0
2026-05-15,032640,LG유플러스,16210,1495623,-2.35,16900.0,16900.0,15910.0,24389805560.0
2026-05-15,078600,대주전자재료,149500,684483,-3.86,162100.0,168100.0,146500.0,108546475000.0
2026-05-15,295310,에이치브이엠,97900,526685,3.05,94500.0,105400.0,93700.0,52125253700.0
2026-05-15,086520,에코프로,129200,1869135,-9.21,140600.0,144800.0,126100.0,250769451700.0
2026-05-15,069260,TKG휴켐스,20100,1351349,12.86,17540.0,20600.0,17140.0,26212930310.0
2026-05-15,196170,알테오젠,369000,706370,-4.16,396500.0,405000.0,361000.0,269636914000.0
2026-05-15,402340,SK스퀘어,1098000,1042701,-6.23,1181000.0,1190000.0,1073000.0,1190443444000.0
2026-05-15,241560,두산밥캣,69700,460501,-2.52,71700.0,72300.0,68700.0,32490494150.0
2026-05-15,340570,티앤엘,61800,320506,12.36,55100.0,65200.0,53400.0,19797495200.0
2026-05-15,048410,현대바이오,11170,2528193,-8.07,12300.0,12300.0,10900.0,28525275470.0
2026-05-15,417200,LS머트리얼즈,22300,1820526,-6.3,24000.0,24250.0,21950.0,41391330375.0
2026-05-15,004170,신세계,541000,152256,1.12,573000.0,580000.0,530000.0,83870160500.0
2026-05-15,329180,HD현대중공업,640000,600876,-4.62,678000.0,679000.0,620000.0,389266733000.0
2026-05-15,035900,JYP Ent.,63500,837250,7.63,60300.0,64900.0,59200.0,52675637200.0
2026-05-15,319400,현대무벡스,41100,6795201,-6.27,43500.0,47300.0,39650.0,301604658200.0
2026-05-15,352820,하이브,244000,385955,-1.21,250000.0,255000.0,240000.0,96142844250.0
2026-05-15,082920,비츠로셀,53000,988018,-12.11,58100.0,58700.0,52000.0,53796212650.0
2026-05-15,178320,서진시스템,67000,2139371,0.45,66800.0,71300.0,64300.0,146107174350.0
2026-05-15,023160,태광,34750,865811,-3.07,36850.0,36850.0,34300.0,30803490050.0
2026-05-15,000810,삼성화재,554000,254102,2.97,550000.0,570000.0,542000.0,140991514625.0
2026-05-15,037460,삼지전자,49650,1667513,29.97,38550.0,49650.0,37000.0,77501824350.0
2026-05-15,099320,쎄트렉아이,157700,206477,-0.88,161200.0,169000.0,152700.0,33333675250.0
2026-05-15,418420,라온텍,11130,5151284,-2.45,11650.0,12500.0,10820.0,60406166020.0
2026-05-15,452430,사피엔반도체,51900,345612,6.24,48950.0,55900.0,47800.0,18287720700.0
2026-05-15,090710,휴림로봇,13120,50874924,3.88,12710.0,14690.0,12630.0,703905614985.0
2026-05-15,036540,SFA반도체,8610,31000471,3.99,8420.0,9850.0,8310.0,284722569625.0
2026-05-15,083450,GST,59100,538127,-8.51,64000.0,64000.0,58000.0,32563121750.0
2026-05-15,033240,자화전자,55700,1496960,16.53,47850.0,60000.0,47500.0,84784233950.0
2026-05-15,071050,한국금융지주,258000,649627,0.0,270500.0,283000.0,251500.0,174116754750.0
2026-05-15,107640,한중엔시에스,54300,200806,-7.97,60000.0,61500.0,53000.0,11359890750.0
2026-05-15,002960,한국쉘석유,580000,68820,20.08,481000.0,620000.0,474000.0,38777345750.0
2026-05-15,452280,한선엔지니어링,28900,2201551,19.18,24400.0,29300.0,23600.0,60779417425.0
2026-05-15,012330,현대모비스,629000,1010628,-3.23,671000.0,685000.0,610000.0,653615069964.0
2026-05-15,028260,삼성물산,396500,712137,-10.29,435000.0,439500.0,389000.0,291503793750.0
2026-05-15,010060,OCI홀딩스,291000,1073031,-20.16,364500.0,365000.0,282000.0,319618318250.0
2026-05-15,006260,LS,472500,318123,-6.44,501000.0,502000.0,460000.0,151877301750.0
2026-05-15,078930,GS,77300,969065,3.48,75500.0,86700.0,75500.0,78027296250.0
2026-05-15,204320,HL만도,61700,2179914,-1.91,63100.0,68000.0,60000.0,140483010100.0
2026-05-15,120110,코오롱인더,79900,694118,-8.79,88200.0,89800.0,78000.0,56158795500.0
2026-05-15,128940,한미약품,472500,292081,5.12,455000.0,506000.0,451000.0,141045113000.0
2026-05-15,332570,PS일렉트로닉스,12280,8024967,-7.11,13500.0,14780.0,11850.0,106631940105.0
2026-05-15,090360,로보스타,88800,2043468,9.9,88000.0,97900.0,85100.0,188599045350.0
2026-05-15,080220,제주반도체,82300,10810191,8.86,76000.0,89100.0,71100.0,894626867300.0
2026-05-15,039200,오스코텍,47200,472824,-1.05,48050.0,48250.0,44550.0,21965385925.0
2026-05-15,031330,에스에이엠티,14300,6542896,30.0,11200.0,14300.0,11200.0,84002172950.0
2026-05-15,032820,우리기술,17130,6804465,-5.88,18380.0,18390.0,16780.0,118704867175.0
2026-05-15,004020,현대제철,46150,3739416,0.44,46050.0,50200.0,44750.0,178202565550.0
2026-05-15,006400,삼성SDI,614000,1100294,-3.46,629000.0,668000.0,603000.0,702349828000.0
2026-05-15,108490,로보티즈,328500,531033,-3.67,348000.0,371000.0,315000.0,184982027750.0
2026-05-15,187870,디바이스,28100,841804,4.66,26800.0,29700.0,25000.0,23646884700.0
2026-05-15,007340,DN오토모티브,50900,903326,5.38,48250.0,53500.0,46800.0,46077391750.0
2026-05-15,476830,알지노믹스,147700,255560,-4.34,155200.0,156300.0,144500.0,38581862150.0
2026-05-15,062040,산일전기,268500,604885,-8.52,290000.0,291500.0,261000.0,164407618250.0
2026-05-15,078350,한양디지텍,33700,573362,-5.2,34800.0,37850.0,33100.0,20518376250.0
2026-05-15,356860,티엘비,100700,254697,-8.45,109400.0,111600.0,96100.0,26434802600.0
2026-05-15,041510,에스엠,91700,150178,-1.93,93700.0,95600.0,89200.0,13944501150.0
2026-05-15,226950,올릭스,166800,470404,3.93,161900.0,173400.0,155500.0,79036151250.0
2026-05-15,017800,현대엘리베이터,90100,725513,-3.22,93300.0,94700.0,88500.0,65687921150.0
2026-05-15,440110,파두,100100,2171652,-3.29,104200.0,110800.0,98400.0,228915075550.0
2026-05-15,466100,클로봇,44900,765230,-1.54,46300.0,49600.0,43200.0,36122790650.0
2026-05-15,005180,빙그레,77500,316738,4.59,74200.0,78300.0,72200.0,24216086050.0
2026-05-15,009540,HD한국조선해양,416000,321212,-4.91,438500.0,440000.0,406000.0,135570145250.0
2026-05-15,058610,에스피지,126600,723652,-3.14,131500.0,140300.0,121400.0,96886666850.0
2026-05-15,096770,SK이노베이션,123500,1140726,-2.53,130000.0,136400.0,122200.0,148162856400.0
2026-05-15,005850,에스엘,71900,677357,5.89,69800.0,72600.0,63800.0,46606219350.0
2026-05-15,354320,알멕,85800,346096,4.25,84900.0,94300.0,83100.0,31151191900.0
2026-05-15,092790,넥스틸,20700,4462831,12.07,18370.0,21700.0,17320.0,90672834840.0
2026-05-15,035250,강원랜드,16300,1227767,0.49,16170.0,16560.0,15960.0,20009854420.0
2026-05-15,347700,스피어,42000,1024484,-3.45,42850.0,44200.0,39700.0,43307244475.0
2026-05-15,125490,한라캐스트,16030,3284245,-1.78,16350.0,17750.0,15690.0,55401088845.0
2026-05-15,458870,씨어스,36950,1000618,-9.66,40900.0,41150.0,35900.0,37408085900.0
2026-05-15,082740,한화엔진,71600,1008860,-7.49,78400.0,78500.0,70100.0,73675232100.0
2026-05-15,204620,글로벌텍스프리,6240,3253154,0.65,6170.0,6540.0,6100.0,20760054050.0
2026-05-15,000880,한화,141400,732532,-2.62,149500.0,166400.0,137600.0,111233847450.0
2026-05-15,336260,두산퓨얼셀,84500,801522,-8.15,90300.0,94700.0,82000.0,69806799950.0
2026-05-15,034730,SK,503000,245797,-7.02,541000.0,558000.0,492000.0,126995906000.0
2026-05-15,023530,롯데쇼핑,169800,168727,-3.36,176500.0,178000.0,163900.0,29091173950.0
2026-05-15,033790,피노,14850,2817184,-1.66,15000.0,15680.0,14250.0,41737013900.0
2026-05-15,006110,삼아알미늄,84300,382065,-12.46,94300.0,98000.0,82800.0,34097854700.0
2026-05-15,067310,하나마이크론,52900,13222883,18.61,48000.0,55500.0,46300.0,694505652125.0
2026-05-15,095610,테스,118100,400298,-4.68,126700.0,133100.0,115100.0,49325388450.0
2026-05-15,001800,오리온홀딩스,28300,1713856,14.11,24800.0,29950.0,24050.0,48487913825.0
2026-05-15,131970,두산테스나,177800,421658,-6.47,189300.0,194500.0,172800.0,77639976800.0
2026-05-18,001740,SK네트웍스,8250,44787280,-5.39,8700.0,10360.0,8250.0,416391433450.0
2026-05-18,003280,흥아해운,2690,37220558,-1.82,2760.0,3030.0,2680.0,105194169046.0
2026-05-18,005930,삼성전자,281000,33555214,3.88,269500.0,288500.0,262000.0,9319457366471.0
2026-05-18,088350,한화생명,5670,19416113,5.19,5400.0,5810.0,5060.0,108079688405.0
2026-05-18,018880,한온시스템,4910,18464706,-2.77,5030.0,5030.0,4610.0,89137167743.0
2026-05-18,011000,진원생명과학,1051,18361051,9.48,1034.0,1220.0,1034.0,20649168762.0
2026-05-18,047040,대우건설,29300,13905121,2.81,26950.0,29650.0,26350.0,389031770375.0
2026-05-18,034220,LG디스플레이,13390,9725571,-5.04,14110.0,14130.0,12770.0,128769844130.0
2026-05-18,006340,대원전선,15150,8862108,6.84,13770.0,16170.0,12900.0,130337645145.0
2026-05-18,001510,SK증권,4010,8321034,-3.61,4090.0,4190.0,3850.0,33109407563.0
2026-05-18,044380,주연테크,1879,8297153,-12.6,2295.0,2795.0,1738.0,20887517789.0
2026-05-18,452260,한화갤러리아,3090,7593908,-7.76,3210.0,3315.0,2950.0,23359826021.0
2026-05-18,010140,삼성중공업,29550,6497447,0.85,28950.0,30050.0,27800.0,189474156075.0
2026-05-18,000660,SK하이닉스,1840000,6481608,1.15,1780000.0,1897000.0,1731000.0,11755178614060.0
2026-05-18,001440,대한전선,58100,5649482,-3.17,58800.0,59100.0,55000.0,323347117900.0
2026-05-18,005880,대한해운,2500,5117525,0.4,2520.0,2545.0,2400.0,12710655964.0
2026-05-18,000680,LS네트웍스,3830,5041080,7.89,3580.0,4345.0,3580.0,20429064014.0
2026-05-18,001200,유진투자증권,5410,4957599,-7.99,5660.0,5860.0,4945.0,26469960540.0
2026-05-18,034020,두산에너빌리티,112100,4669776,1.17,108100.0,113600.0,103500.0,509207203800.0
2026-05-18,008350,남선알미늄,1750,4416534,-3.42,1760.0,1840.0,1731.0,7818464315.0
2026-05-18,005950,이수화학,10790,4131142,7.79,10430.0,11800.0,10080.0,45835681240.0
2026-05-18,066570,LG전자,217000,3949389,-9.77,249000.0,249500.0,212000.0,882412202250.0
2026-05-18,015590,DKME,2900,3666358,-2.85,2570.0,3145.0,2375.0,10043719282.0
2026-05-18,014910,성문전자,2285,3554680,-17.95,2635.0,2685.0,2285.0,8764402920.0
2026-05-18,028670,팬오션,5950,3542247,-1.33,6040.0,6040.0,5500.0,20833259185.0
2026-05-18,001450,현대해상,38350,3513269,14.99,34800.0,39500.0,34700.0,132256668375.0
2026-05-18,006800,미래에셋증권,70500,3418859,0.86,72000.0,73400.0,68400.0,241054132500.0
2026-05-18,007610,선도전기,9400,3304839,-5.91,9680.0,11000.0,9000.0,32876738430.0
2026-05-18,017900,광전자,10800,3048010,0.93,10220.0,11320.0,9850.0,32727913815.0
2026-05-18,454910,두산로보틱스,117900,3025824,-7.46,132100.0,132100.0,112500.0,360884370850.0
2026-05-18,009830,한화솔루션,43350,2735039,6.77,39950.0,43600.0,38550.0,113773906900.0
2026-05-18,064400,LG씨엔에스,81300,2479789,-6.12,88500.0,88700.0,79300.0,203835877050.0
2026-05-18,042700,한미반도체,317000,2398380,-14.09,337000.0,338000.0,296500.0,757437964250.0
2026-05-18,005380,현대차,663000,2218142,-5.29,688000.0,697000.0,638000.0,1467874097000.0
2026-05-18,010120,LS ELECTRIC,253500,2200388,-2.12,247500.0,255500.0,232500.0,537536573872.0
2026-05-18,015760,한국전력,37650,2185726,-2.84,37950.0,38300.0,36200.0,81420265950.0
2026-05-18,316140,우리금융지주,30650,2157747,-1.92,31050.0,31250.0,30000.0,66192290125.0
2026-05-18,028050,삼성E&A,49500,2040153,-2.17,48500.0,50000.0,47450.0,99929375500.0
2026-05-18,088980,맥쿼리인프라,11140,1891235,-0.36,11180.0,11240.0,11100.0,21068582680.0
2026-05-18,035720,카카오,42450,1876958,-3.52,43750.0,43750.0,41600.0,79441997950.0
2026-05-18,011200,HMM,19960,1714572,0.35,19730.0,20150.0,19250.0,33966924540.0
2026-05-18,024110,기업은행,20650,1410596,-1.2,20850.0,20900.0,20100.0,29018307375.0
2026-05-18,000270,기아,162500,1367438,-3.27,168800.0,170700.0,158600.0,222713646300.0
2026-05-18,003490,대한항공,25550,1256495,-1.92,25750.0,25900.0,24750.0,31779965250.0
2026-05-18,138930,BNK금융지주,17260,1249232,-0.35,17340.0,17500.0,16710.0,21464509860.0
2026-05-18,000720,현대건설,144900,1238386,-6.52,143800.0,149700.0,136200.0,176645759700.0
2026-05-18,017670,SK텔레콤,100500,1231431,-0.79,102200.0,105000.0,97600.0,123576376150.0
2026-05-18,055550,신한지주,93100,1200095,-2.1,95900.0,96000.0,91100.0,111878289975.0
2026-05-18,042660,한화오션,115800,1193666,-1.95,117900.0,118600.0,111800.0,138018992750.0
2026-05-18,032640,LG유플러스,15600,1178246,-3.76,16490.0,16500.0,15400.0,18420957290.0
2026-05-18,007660,이수페타시스,131500,1144601,2.73,129300.0,134100.0,120900.0,148078658650.0
2026-05-18,062040,산일전기,258500,363659,-3.72,262000.0,265000.0,246000.0,93325612500.0
2026-05-18,082920,비츠로셀,53200,549255,0.38,51700.0,53800.0,48900.0,28458911275.0
2026-05-18,466100,클로봇,43950,295317,-2.12,46400.0,46450.0,42050.0,12901747275.0
2026-05-18,417200,LS머트리얼즈,21650,1607668,-2.91,22250.0,22500.0,20600.0,34474583675.0
2026-05-18,012330,현대모비스,571000,947011,-9.22,612000.0,620000.0,562000.0,544641643000.0
2026-05-18,204320,HL만도,58500,609223,-5.19,61700.0,61700.0,56800.0,35644393900.0
2026-05-18,082740,한화엔진,68400,678219,-4.47,70500.0,71400.0,65500.0,46231584100.0
2026-05-18,092790,넥스틸,18930,805609,-8.55,19320.0,19480.0,18050.0,15136992530.0
2026-05-18,352820,하이브,235000,222135,-3.69,240000.0,240500.0,226000.0,51766905500.0
2026-05-18,120110,코오롱인더,78500,383794,-1.75,77200.0,78600.0,73600.0,29350053400.0
2026-05-18,037460,삼지전자,56400,4054689,13.6,59200.0,64500.0,53700.0,242527106650.0
2026-05-18,099320,쎄트렉아이,167000,181612,5.9,162600.0,169200.0,151000.0,29703029150.0
2026-05-18,078350,한양디지텍,34000,627066,0.89,33050.0,35700.0,31000.0,21251646150.0
2026-05-18,241560,두산밥캣,67700,262956,-2.87,68700.0,68700.0,65400.0,17595553750.0
2026-05-18,071050,한국금융지주,240500,408767,-6.78,253500.0,254000.0,232000.0,98422813000.0
2026-05-18,095610,테스,116100,361496,-1.69,112400.0,119700.0,105500.0,40920299550.0
2026-05-18,329180,HD현대중공업,615000,411579,-3.91,625000.0,634000.0,590000.0,251937294500.0
2026-05-18,078600,대주전자재료,157000,446202,5.02,153500.0,161800.0,149700.0,69861733000.0
2026-05-18,128940,한미약품,432500,150556,-8.47,465000.0,465000.0,418500.0,65095001250.0
2026-05-18,107640,한중엔시에스,52500,146504,-3.31,52700.0,53700.0,50300.0,7623160450.0
2026-05-18,131970,두산테스나,173400,308275,-2.47,175000.0,178800.0,161200.0,52484330950.0
2026-05-18,002960,한국쉘석유,514000,4355,-11.38,535000.0,548000.0,511000.0,2264507500.0
2026-05-18,035250,강원랜드,15950,698199,-2.15,16290.0,16290.0,15750.0,11146676100.0
2026-05-18,078930,GS,74800,292378,-3.23,78800.0,78900.0,71300.0,21660368900.0
2026-05-18,090360,로보스타,85600,804490,-3.6,94600.0,96000.0,82300.0,71631215600.0
2026-05-18,006260,LS,528000,523497,11.75,473500.0,553000.0,443500.0,268476845500.0
2026-05-18,006110,삼아알미늄,84200,185553,-0.12,80100.0,85000.0,77300.0,15275541700.0
2026-05-18,005180,빙그레,74600,85612,-3.74,79100.0,79100.0,74500.0,6480915200.0
2026-05-18,032820,우리기술,17290,6959610,0.93,16550.0,17600.0,16200.0,118364130405.0
2026-05-18,108490,로보티즈,306000,345034,-6.85,334000.0,338000.0,300000.0,107436059750.0
2026-05-18,105560,KB금융,153000,986810,-1.67,154900.0,155900.0,149300.0,151507189350.0
2026-05-18,058610,에스피지,122300,432481,-3.4,129600.0,133100.0,119300.0,54039022350.0
2026-05-18,034730,SK,530000,322287,5.37,505000.0,549000.0,493000.0,168697536500.0
2026-05-18,418420,라온텍,10210,1633069,-8.27,10740.0,11000.0,9820.0,16680899695.0
2026-05-18,452430,사피엔반도체,47350,185198,-8.77,49500.0,50100.0,43600.0,8606400400.0
2026-05-18,009540,HD한국조선해양,410000,285789,-1.44,406000.0,413500.0,392000.0,115914994000.0
2026-05-18,023160,태광,35250,373519,1.44,34000.0,36600.0,31500.0,13042632900.0
2026-05-18,402340,SK스퀘어,1093000,1003190,-0.46,1087000.0,1100000.0,983000.0,1071706041500.0
2026-05-18,295310,에이치브이엠,125300,1331599,27.99,111200.0,127000.0,102700.0,154983060300.0
2026-05-18,452280,한선엔지니어링,27850,1045143,-3.63,26700.0,29000.0,25100.0,28938259550.0
2026-05-18,458870,씨어스,34250,352238,-7.31,36600.0,36700.0,34250.0,12324782250.0
2026-05-18,035900,JYP Ent.,61000,212902,-3.94,62300.0,62300.0,60200.0,13014012450.0
2026-05-18,096770,SK이노베이션,123300,495434,-0.16,124900.0,126200.0,116900.0,60184030750.0
2026-05-18,004170,신세계,503000,90228,-7.02,520000.0,525000.0,487000.0,45621832250.0
2026-05-18,000810,삼성화재,554000,147428,0.0,559000.0,576000.0,548000.0,82340324500.0
2026-05-18,000880,한화,126200,448262,-10.75,139100.0,139100.0,123000.0,56948575800.0
2026-05-18,005850,에스엘,64800,308726,-9.87,70500.0,70500.0,63500.0,20243217700.0
2026-05-18,440110,파두,98900,1445692,-1.2,99900.0,101200.0,91900.0,139146582000.0
